Date,CL1,DXY,EUR
2012-02-29,107.06999969482422,78.7300033569336,1.3477997779846191
2012-03-01,108.83999633789062,78.77999877929688,1.3320900201797485
2012-03-02,106.69999694824219,79.4000015258789,1.3322675228118896
2012-03-05,106.72000122070312,79.31999969482422,1.318617582321167
2012-03-06,104.69999694824219,79.86000061035156,1.3225764036178589
2012-03-07,106.16000366210938,79.70999908447266,1.3123359680175781
2012-03-08,106.58000183105469,79.16000366210938,1.3139914274215698
2012-03-09,107.4000015258789,80.04000091552734,1.327492356300354
2012-03-12,106.33999633789062,79.87000274658203,1.312508225440979
2012-03-13,106.70999908447266,80.19000244140625,1.3168290853500366
2012-03-14,105.43000030517578,80.55999755859375,1.30804443359375
2012-03-15,105.11000061035156,80.1500015258789,1.3022528886795044
2012-03-16,107.05999755859375,79.77999877929688,1.3078734874725342
2012-03-19,108.08999633789062,79.44999694824219,1.3177140951156616
2012-03-20,105.61000061035156,79.58999633789062,1.3229262828826904
2012-03-21,107.2699966430664,79.62999725341797,1.323766827583313
2012-03-22,105.3499984741211,79.73999786376953,1.3218770027160645
2012-03-23,106.87000274658203,79.33999633789062,1.3204805850982666
2012-03-26,107.02999877929688,78.93000030517578,1.328303575515747
2012-03-27,107.33000183105469,79.04000091552734,1.3360053300857544
2012-03-28,105.41000366210938,79.16000366210938,1.3328713178634644
2012-03-29,102.77999877929688,79.18000030517578,1.3326226472854614
2012-03-30,103.0199966430664,78.93000030517578,1.3313806056976318
2012-04-02,105.2300033569336,78.81999969482422,1.3358268737792969
2012-04-03,104.01000213623047,79.4800033569336,1.3333333730697632
2012-04-04,101.47000122070312,79.76000213623047,1.3225239515304565
2012-04-05,103.30999755859375,80.06999969482422,1.314405918121338
2012-04-06,,,1.3065063953399658
2012-04-09,102.45999908447266,79.7300033569336,1.3079075813293457
2012-04-10,101.0199966430664,79.88999938964844,1.311131477355957
2012-04-11,102.69999694824219,79.77999877929688,1.3073604106903076
2012-04-12,103.63999938964844,79.27999877929688,1.311991572380066
2012-04-13,102.83000183105469,79.87999725341797,1.318913221359253
2012-04-16,102.93000030517578,79.55000305175781,1.30565345287323
2012-04-17,104.19999694824219,79.47000122070312,1.3126804828643799
2012-04-18,102.66999816894531,79.52999877929688,1.3135426044464111
2012-04-19,102.2699966430664,79.55999755859375,1.311991572380066
2012-04-20,103.05000305175781,79.18000030517578,1.314578652381897
2012-04-23,103.11000061035156,79.41999816894531,1.3204805850982666
2012-04-24,103.55000305175781,79.22000122070312,1.3152011632919312
2012-04-25,104.12000274658203,79.01000213623047,1.3197835683822632
2012-04-26,104.55000305175781,78.91000366210938,1.323276400566101
2012-04-27,104.93000030517578,78.69999694824219,1.319087266921997
2012-04-30,104.87000274658203,78.79000091552734,1.3241524696350098
2012-05-01,106.16000366210938,78.86000061035156,1.3239772319793701
2012-05-02,105.22000122070312,79.12999725341797,1.3239772319793701
2012-05-03,102.54000091552734,79.22000122070312,1.3147515058517456
2012-05-04,98.48999786376953,79.47000122070312,1.3156163692474365
2012-05-07,97.94000244140625,79.5999984741211,1.297033667564392
2012-05-08,97.01000213623047,79.7300033569336,1.306165099143982
2012-05-09,96.80999755859375,80.08000183105469,1.299545168876648
2012-05-10,97.08000183105469,80.11000061035156,1.2936609983444214
2012-05-11,96.12999725341797,80.27999877929688,1.2934937477111816
2012-05-14,94.77999877929688,80.5999984741211,1.289989709854126
2012-05-15,93.9800033569336,81.22000122070312,1.283202886581421
2012-05-16,92.80999755859375,81.37000274658203,1.273560881614685
2012-05-17,92.55999755859375,81.37999725341797,1.2730745077133179
2012-05-18,91.4800033569336,81.29000091552734,1.269841194152832
2012-05-21,92.56999969482422,81.08000183105469,1.2773023843765259
2012-05-22,91.66000366210938,81.66999816894531,1.281065821647644
2012-05-23,89.9000015258789,82.08999633789062,1.2664639949798584
2012-05-24,90.66000366210938,82.29000091552734,1.2561235427856445
2012-05-25,90.86000061035156,82.4000015258789,1.2536041736602783
2012-05-28,,,1.2569130659103394
2012-05-29,90.76000213623047,82.44000244140625,1.2525050640106201
2012-05-30,87.81999969482422,83.01000213623047,1.2478163242340088
2012-05-31,86.52999877929688,83.04000091552734,1.2374706268310547
2012-06-01,83.2300033569336,82.88999938964844,1.2362467050552368
2012-06-04,83.9800033569336,82.55000305175781,1.2402331829071045
2012-06-05,84.29000091552734,82.80000305175781,1.2509382963180542
2012-06-06,85.0199966430664,82.31999969482422,1.2462612390518188
2012-06-07,84.81999969482422,82.05000305175781,1.2573871612548828
2012-06-08,84.0999984741211,82.51000213623047,1.2570710182189941
2012-06-11,82.69999694824219,82.51000213623047,1.2645422220230103
2012-06-12,83.31999969482422,82.41000366210938,1.2478163242340088
2012-06-13,82.62000274658203,82.05000305175781,1.2504688501358032
2012-06-14,83.91000366210938,81.9000015258789,1.2573871612548828
